4.81338 4.81156
2.74028 2.74063
5.40562 5.40447
4.28541 4.28494
4.07284 4.07406
1.22692 1.22741
0.618361 0.618891
3.8987 3.89729
6.02965 6.02797
2.94464 2.94578
7.53741 7.53646
3.64501 3.64488
7.40381 7.40703
3.64531 3.64518
2.11234 2.11256
3.27581 3.2751
3.37637 3.37678
2.8356 2.83565
1.86052 1.85845
4.59266 4.59361
1.13254 1.13214
2.05375 2.05407
2.38674 2.38566
1.67112 1.67227
2.01083 2.01153
1.57187 1.57163
4.13805 4.13805
3.62757 3.62668
4.56193 4.56129
3.79017 3.79201
2.85815 2.85797
1.89987 1.90082
1.07619 1.07587
4.05353 4.05105
4.28051 4.28128
0.349946 0.349919
2.16437 2.16428
1.67257 1.67244
3.54241 3.54259
1.49724 1.49764
3.31994 3.32013
4.87141 4.87015
0.941751 0.941557
3.70387 3.7041
2.99029 2.99071
1.10613 1.10696
5.66439 5.66371
2.67152 2.67221
0.50887 0.509155
3.44073 3.43981
1.87901 1.8787
2.28491 2.2841
1.3791 1.37931
2.70533 2.70484
4.42984 4.42902
3.59693 3.59648
2.66811 2.66743
4.65171 4.65184
2.43906 2.43833
7.16043 7.15947
3.49518 3.49398
4.26939 4.26738
1.04419 1.04371
0.556683 0.557501
3.48864 3.48934
2.57785 2.57798
3.23746 3.23851
5.53692 5.53554
3.16974 3.17003
3.31502 3.31636
4.50996 4.50885
2.22499 2.2251
1.67782 1.67779
3.07905 3.08127
2.27312 2.27215
3.78823 3.7882
1.5583 1.55927
5.08944 5.09079
0.906158 0.906431
1.45478 1.45528
2.30085 2.3011
5.20643 5.20743
3.34649 3.34559
3.3336 3.33404
1.8874 1.88639
3.22858 3.23082
3.61993 3.62134
2.43418 2.4342
2.61262 2.61364
2.2991 2.29869
1.90241 1.90254
1.09905 1.09916
6.17552 6.17812
1.49851 1.49876
3.66995 3.66926
2.64747 2.64672
7.90725 7.90755
1.36669 1.3671
1.10789 1.10757

5.42925 5.42943
1.91494 1.91387
1.32157 1.3221
3.36533 3.36535
4.23634 4.23663
2.71834 2.71653
1.89027 1.89068
1.08314 1.08287
1.42285 1.42262
1.49186 1.49213
3.47174 3.47198
3.30479 3.30319
1.06916 1.06972
2.70081 2.70043
5.05088 5.05053
1.63752 1.63806
4.38311 4.38188
3.44674 3.44747
0.825039 0.824951
4.59787 4.59649
5.64204 5.64152
1.73172 1.73205
0.902282 0.901607
1.16564 1.16603
3.40139 3.40192
3.48726 3.48693
1.46067 1.46053
2.61364 2.61341
3.38477 3.38456
2.84323 2.84289
1.66244 1.6625
6.7902 6.79082
2.67155 2.67134
1.26951 1.27037
3.02313 3.02421
2.33609 2.33594
2.10895 2.1082
1.65548 1.65607
3.53262 3.53209
3.38244 3.38299
1.08721 1.0874
1.35996 1.35965
1.50939 1.50967
3.59849 3.59767
1.75925 1.75898
1.1481 1.14763
0.542756 0.542934
3.26404 3.2645
0.604649 0.604791
3.21904 3.21791
1.90759 1.90723
5.82194 5.8206
3.46187 3.46109
1.47281 1.4718
3.48729 3.48704
2.08235 2.0816
1.60524 1.60504
5.24182 5.24208
2.97489 2.97405
2.36706 2.36707
2.00268 2.00246
0.809573 0.80879
3.94715 3.94807
2.9789 2.97841
1.6924 1.693
0.697037 0.697696
4.52883 4.5282
3.91966 3.92059
1.35388 1.35396
2.90622 2.90525
1.21199 1.21211
3.91699 3.91607
2.20855 2.20882
3.28828 3.28868
3.37576 3.37569
4.32508 4.32557
2.21629 2.21735
1.82223 1.82245
3.39101 3.38965
2.13428 2.13342
0.855026 0.85533
0.508111 0.50718
1.05673 1.05671
3.65219 3.65116
1.72563 1.72613
4.07839 4.08109
2.10321 2.10355
2.64955 2.64826
2.63037 2.63135
2.83609 2.83538
2.34632 2.34669
0.99229 0.992644
2.28449 2.2848
2.41416 2.41536
3.47901 3.47929
3.36715 3.36834
3.19389 3.19463
1.53124 1.53038
1.90124 1.90222
6.81726 6.81699
0.98612 0.986373
5.06344 5.06389
2.00986 2.01003
6.30698 6.30573
2.82367 2.82336
2.25877 2.25871
2.20974 2.20996
1.8053 1.8061
3.04016 3.04151
2.18409 2.18317

2.00286 2.00239
2.93398 2.93376
1.36273 1.36161
5.53554 5.53748
0.863314 0.863817
2.427 2.42835
2.46057 2.46159
0.529829 0.530108
3.75882 3.75877
4.64382 4.64311
1.77182 1.77182
1.13193 1.13257
3.12166 3.12131
1.08054 1.08098
3.40296 3.40174
4.06034 4.05913
3.06107 3.05964
2.0038 2.00417
3.02424 3.02359
5.25241 5.25185
0.906465 0.906809
3.53209 3.53141
1.543 1.54298
3.38965 3.38934
0.784383 0.784519
3.45089 3.45097
3.77088 3.77118
0.744329 0.744597
4.30833 4.30724
2.81582 2.81634
1.44239 1.44224
4.10133 4.10132
1.8892 1.8881
4.08436 4.08411
5.03398 5.03338
1.72441 1.72495
2.16854 2.16889
1.98472 1.98606
2.99418 2.993
0.452969 0.453114
7.76276 7.76285
4.78067 4.781
2.05309 2.05236
4.01837 4.01933
4.03631 4.03617
3.7186 3.71654
2.22511 2.22656
3.08747 3.08647
4.77419 4.77558
3.13424 3.13491
1.08394 1.08382
3.26829 3.26664
3.97289 3.97305
0.947217 0.946577
3.64104 3.64031
7.26214 7.2624
3.27473 3.27601
1.01395 1.01392
1.10548 1.10537
1.78128 1.78138
4.01686 4.0153
3.17003 3.16906
0.697696 0.697309
3.82592 3.82711
2.45722 2.45805
5.11577 5.11798
2.58448 2.58404
3.32688 3.32607
3.89039 3.89141
2.74897 2.74876
3.28679 3.28779
4.22891 4.22756
1.9294 1.93039
2.59437 2.59392
2.82758 2.82656
8.05862 8.05709
3.79439 3.79308
2.52301 2.52334
2.38288 2.38341
2.04201 2.04201
3.44883 3.44993
0.944641 0.944787
0.657542 0.657796
3.26214 3.26309
4.26265 4.26086
2.04082 2.04175
4.28494 4.28391
1.61892 1.61937
5.33361 5.33236
2.49648 2.49832
1.77944 1.77847
0.886045 0.88659
2.15831 2.15873
3.78364 3.78298
4.81409 4.81259
2.48408 2.48282
3.23112 3.23184
3.87764 3.87732
2.10175 2.10119
0.542656 0.542275
2.3849 2.38458
3.93717 3.93774
0.032978 0.0415915
0.127656 0.00775353

2.2704 2.27005
1.78933 1.79008
0.664002 0.663099
1.05189 1.0516
2.38497 2.38467
2.00244 2.00317
3.03651 3.03699
2.78953 2.7887
1.47697 1.4767
0.845913 0.8461
6.05861 6.05803
4.19296 4.19329
1.91387 1.91392
4.30724 4.3074
3.49954 3.49934
3.23626 3.23675
2.57094 2.57009
3.64261 3.64152
3.39672 3.39679
3.36915 3.36858
4.97201 4.97249
2.63316 2.63236
3.53885 3.53978
3.05834 3.05883
0.739036 0.73788
5.1746 5.17731
3.59648 3.59749
1.72066 1.72007
1.55928 1.55938
3.34317 3.34396
3.61248 3.6133
3.19274 3.1935
3.32013 3.32021
2.3832 2.38378
5.52027 5.52137
3.37196 3.37045
2.11021 2.10952
1.81925 1.81953
3.24388 3.24421
1.03527 1.0353
4.43678 4.43925
2.61914 2.61944
3.09246 3.09198
2.22806 2.22761
2.6294 2.63005
0.926755 0.926681
3.91607 3.91556
2.77022 2.77176
2.5775 2.5772
3.40666 3.40706
4.13458 4.1333
2.4748 2.47472
1.89818 1.89851
2.43161 2.43294
1.42225 1.42277
4.23435 4.23456
5.42142 5.42336
3.2645 3.26536
2.5102 2.51143
4.10314 4.10299
4.05672 4.05573
1.83401 1.83432
2.13492 2.13418
3.35363 3.35402
2.37324 2.37351
2.63743 2.63879
3.08849 3.08792
3.78668 3.78768
2.60855 2.60808
1.17875 1.17798
3.16958 3.16918
4.50447 4.50484
2.48665 2.48628
2.30439 2.30441
3.38743 3.38751
1.89908 1.89949
2.29904 2.29894
2.91073 2.91166
1.17281 1.17212
5.62274 5.62398
1.30921 1.30867
4.43566 4.43709
3.07546 3.07436
3.05855 3.05995
1.16986 1.16872
2.33909 2.33936
1.42637 1.42648
4.06658 4.06713
0.82077 0.820236
1.91672 1.91757
3.62134 3.62036
3.17275 3.173
3.96222 3.96287
3.16188 3.16215
2.10285 2.10319
4.26989 4.26973
2.0195 2.01981
1.02856 1.02856
0.679109 0.678716
0.846451 0.846487
3.48229 3.48159
1.50636 1.50706
2.00674 2.00688
4.67744 4.67668
3.60857 3.60904
2.03514 2.03581
2.6877 2.68852
4.111 4.10927
1.13257 1.13238
1.91507 1.914
1.93843 1.93897
4.69254 4.69285
2.47593 2.47536
5.63364 5.63541
0.724397 0.724322
2.81025 2.80999
1.89786 1.89754
1.27135 1.2716

2.74876 2.74746
2.81865 2.82067
1.31862 1.31868
0.637181 0.637559
2.993 2.99224
1.36274 1.36297
0.839103 0.838545
4.65956 4.65959
1.58081 1.58192
3.24383 3.24228
2.77203 2.77147
3.38299 3.38079
4.21327 4.21269
3.32825 3.32956
1.03718 1.0372
3.66405 3.66401
1.50396 1.50343
1.60873 1.60842
5.54626 5.54806
2.80108 2.80003
4.07649 4.07594
2.66218 2.66239
4.0233 4.02242
1.43332 1.43386
1.92202 1.92355
2.02982 2.02918
3.66336 3.66437
3.64843 3.64846
3.75551 3.7564
5.64152 5.64096
1.98975 1.99004
1.88402 1.88426
3.5343 3.53405
2.96307 2.96284
0.481554 0.481676
2.20516 2.20469
1.5508 1.5505
0.758301 0.758354
1.8047 1.80339
1.79157 1.79174
0.408577 0.40851
0.798654 0.797897
1.14693 1.14765
1.37551 1.376
3.55502 3.55561
1.67998 1.67944
3.93559 3.93579
4.42902 4.42834
5.66787 5.66733
1.30867 1.30871
3.41889 3.41994
2.75517 2.75556
3.52856 3.52767
2.41838 2.41948
2.2319 2.23159
3.15925 3.15996
1.38275 1.38357
1.89065 1.89105
3.86024 3.85984
4.26738 4.26561
2.80732 2.80731
0.928071 0.927398
0.996113 0.99577
1.66881 1.66881
0.794053 0.793557
4.30575 4.3052
1.76957 1.77044
2.42223 2.42232
3.78525 3.78444
2.06235 2.06157
3.37045 3.37092
5.35213 5.35199
2.39946 2.3991
2.69484 2.69569
3.65446 3.65513
1.11837 1.11849
1.73293 1.73312
2.17358 2.17481
3.64518 3.64415
4.03994 4.03942
1.50426 1.50395
2.59019 2.58914
8.27221 8.27316
4.9507 4.94996
1.16575 1.16549
6.07398 6.07425
2.92048 2.92059
3.97123 3.97211
2.01718 2.01753
1.3709 1.37112
1.13238 1.13281
2.90525 2.90681
1.90191 1.90239
3.46203 3.46177
1.52965 1.52939
1.32273 1.32196
2.43631 2.43703
2.30078 2.30061
2.95526 2.95556
4.05004 4.04834
4.11993 4.12107
2.38621 2.38566
4.21547 4.21467
3.50269 3.50076
2.77887 2.77683
1.17947 1.17945
0.0417702 0.00698053

1.78543 1.78535
3.17648 3.1761
3.47027 3.47172
3.28651 3.28591
2.99545 2.99405
2.54108 2.54141
4.45516 4.45425
3.26664 3.26745
2.16103 2.16031
5.64096 5.64217
3.0078 3.00732
2.56723 2.56734
2.64555 2.64588
3.38214 3.38029
3.6664 3.6662
3.22838 3.2289
3.56173 3.56142
2.52625 2.52609
0.970435 0.970775
4.54098 4.53997
1.64268 1.64173
2.232 2.23254
1.38557 1.38603
0.793557 0.79426
5.03214 5.03088
0.500877 0.500108
5.63541 5.63517
0.991178 0.991378
1.89983 1.90023
1.19578 1.19609
1.41201 1.41161
4.38188 4.38155
4.98955 4.98898
2.68695 2.68744
0.685088 0.684936
1.61592 1.61571
2.99044 2.98992
1.80984 1.81071
1.19491 1.1953
3.56411 3.56563
2.41536 2.41588
4.4947 4.49385
1.64929 1.64899
2.59395 2.59344
2.70645 2.70616
2.10952 2.11074
3.89901 3.89918
2.83059 2.82957
3.0563 3.05543
4.97703 4.97763
2.80734 2.8045
0.948653 0.948133
2.42756 2.42665
5.78723 5.78725
4.7691 4.76966
1.25496 1.25547
2.61119 2.60948
2.04812 2.04733
3.48159 3.48064
6.09929 6.09883
4.05105 4.04946
0.425531 0.426138
1.63864 1.63778
2.22184 2.2229
2.46005 2.46009
2.67424 2.67411
1.2893 1.28972
4.16198 4.1637
3.15154 3.15023
2.49223 2.49375
1.15215 1.15175
1.68682 1.68674
1.67279 1.67194
1.82855 1.82914
4.06059 4.06074
2.6613 2.66046
5.05894 5.05935
1.70647 1.70642
0.741811 0.742024
1.08495 1.08486
1.77044 1.77101
4.31801 4.31707
4.87851 4.87844
8.10465 8.10354
0.92521 0.92538
1.69817 1.69663
2.81385 2.81439
3.08459 3.08375
5.47592 5.4751
4.87015 4.87009
0.803903 0.80439
1.9774 1.97683
4.09241 4.09245
2.544 2.54358
4.56098 4.56121
2.33966 2.33862
1.63993 1.63975
3.79931 3.79889
1.05049 1.05073
2.41856 2.41767
2.53975 2.53912
0.958418 0.958812
2.588 2.58786
2.54024 2.54011
2.50338 2.50377
0.9148 0.914941
0.827344 0.827242
2.5299 2.53132
0.143355 0.0470065

2.87437 2.87439
2.31207 2.3109
3.71208 3.71163
5.71617 5.71338
2.36895 2.36964
1.52958 1.52933
1.21323 1.21256
3.69521 3.69349
0.814515 0.815723
3.11249 3.1115
1.85101 1.85067
5.42105 5.42288
2.00192 2.00108
1.09552 1.09596
5.11527 5.11771
2.09554 2.09405
1.20992 1.21019
3.05995 3.06069
3.44979 3.45082
4.87419 4.87479
3.27063 3.27061
2.62948 2.62851
2.95504 2.9537
3.13491 3.13669
0.713628 0.71368
0.624616 0.625126
2.66913 2.66852
2.52187 2.52334
1.30927 1.30947
4.81628 4.81821
3.16772 3.16723
4.16338 4.16203
1.76391 1.76377
2.94571 2.94682
3.34681 3.34623
4.576 4.57451
0.796426 0.796455
6.43617 6.43439
2.69147 2.69179
2.54213 2.54138
1.43314 1.43231
3.61435 3.61262
0.843967 0.843972
2.02308 2.02297
1.64328 1.64363
2.00103 2.00015
3.68153 3.68096
2.13593 2.13639
3.67948 3.67822
2.91889 2.91859
3.16626 3.16729
0.943623 0.944148
1.55886 1.55773
5.8206 5.82005
1.44796 1.44739
2.75172 2.75362
4.04293 4.04285
0.753156 0.753315
0.719095 0.719129
4.01838 4.01804
1.43155 1.43172
1.47874 1.47831
3.45375 3.45402
1.45611 1.45658
1.44895 1.44893
4.16644 4.16712
2.47658 2.47718
3.56563 3.5655
3.46211 3.46167
2.67878 2.67762
2.31852 2.3181
2.57891 2.57863
2.49493 2.49593
4.28391 4.28477
3.39222 3.39127
2.89214 2.89319
2.28737 2.28833
3.53856 3.53995
2.94045 2.94121
2.36263 2.36228
4.0197 4.01903
1.32488 1.32479
1.6137 1.61428
6.89141 6.89041
4.98898 4.99025
6.37799 6.37584
1.97532 1.97512
2.97841 2.97813
3.64716 3.64791
1.73913 1.73982
2.51508 2.51497
3.28721 3.28644
1.80221 1.80204
3.30349 3.3047
1.52571 1.52575
2.52003 2.51919
1.17804 1.17785
2.00934 2.01075
1.85263 1.85165
1.5013 1.50083
3.02423 3.02318
1.5842 1.5845
0.126002 0.0995267

2.62666 2.62626
5.50047 5.50174
2.33826 2.33871
3.99097 3.99094
2.16182 2.16117
1.8891 1.88697
3.42161 3.4216
4.17091 4.17015
2.75534 2.75596
1.63657 1.63686
5.03933 5.03798
1.29174 1.29163
3.11205 3.1115
5.21186 5.21172
2.42093 2.42097
4.22246 4.22295
2.3888 2.38885
2.3592 2.35921
1.07118 1.07055
3.35575 3.35459
2.38566 2.3849
1.54194 1.54159
0.661173 0.661163
1.04148 1.04047
3.2215 3.22135
1.08863 1.08986
2.10009 2.10024
2.81168 2.81269
1.77698 1.77685
1.67779 1.67779
2.25365 2.25225
0.314109 0.313827
2.48758 2.48777
1.3671 1.36742
1.33546 1.33648
3.74116 3.7401
2.99405 2.99403
3.41443 3.41296
3.94942 3.94858
3.73147 3.73102
3.42965 3.42889
3.64883 3.65087
1.57469 1.57419
5.38833 5.39011
1.23459 1.23465
3.07667 3.07707
2.52334 2.525
4.19447 4.19254
1.61428 1.61459
2.61542 2.61405
4.94617 4.947
1.65379 1.65293
3.71654 3.71729
5.42288 5.42393
2.48628 2.48573
0.877397 0.877478
2.62232 2.6218
1.40646 1.40607
0.682646 0.682738
3.13669 3.13631
2.14343 2.14299
3.45102 3.45293
2.68057 2.68005
1.63806 1.6392
5.1578 5.15975
3.98247 3.98237
1.61054 1.6092
1.40193 1.4011
3.29241 3.29294
3.43121 3.43088
4.64311 4.64309
2.02047 2.02103
2.46553 2.46556
6.07425 6.07467
4.23625 4.23501
2.93308 2.93265
3.31812 3.31847
6.71779 6.71612
1.85145 1.85104
3.74859 3.74881
1.16734 1.16707
2.82957 2.82961
3.18673 3.18802
2.57984 2.5787
1.31449 1.31436
1.28552 1.28555
1.36518 1.36513
2.25406 2.25318
1.95009 1.95007
3.10408 3.1033
1.84432 1.84386
0.683733 0.683229
3.4221 3.42141
3.04452 3.04527
1.95217 1.95207
4.81823 4.81806
1.35132 1.35199
2.13342 2.13306
3.78298 3.78143
2.00246 2.00193
4.14175 4.14136
2.32897 2.32855
1.48617 1.48643
1.68453 1.68419
1.06499 1.06414
2.59749 2.59716

1.52032 1.51874
3.71542 3.71424
0.697384 0.697279
4.71431 4.71428
4.9802 4.97884
4.49139 4.49105
4.33148 4.32918
4.56121 4.56125
4.51364 4.51194
1.20589 1.20668
1.23993 1.24018
3.30409 3.30369
1.13723 1.13679
3.14621 3.14641
1.34054 1.34078
3.06833 3.06863
2.66794 2.66689
2.33182 2.33142
2.03957 2.0394
3.08127 3.08209
3.70731 3.7084
4.00166 4.00177
1.10148 1.10116
4.01442 4.01399
2.73726 2.73762
4.88627 4.88708
4.04834 4.04796
0.994953 0.995125
3.06535 3.06454
0.787419 0.787358
1.7106 1.70965
1.84834 1.84954
3.01043 3.00926
2.33652 2.33755
2.03957 2.03856
4.90407 4.90265
3.44191 3.44279
5.42943 5.4282
3.08267 3.0837
4.60885 4.60994
2.5702 2.57129
2.99585 2.99649
3.48704 3.48769
4.38164 4.38268
1.88369 1.88364
1.3724 1.37384
4.13805 4.13979
2.55488 2.5543
4.38059 4.38219
2.84606 2.8461
2.48421 2.48502
2.89308 2.89342
5.2865 5.28733
2.01831 2.01974
1.60268 1.60266
3.66851 3.66595
4.76483 4.76685
4.40892 4.40711
2.38892 2.38943
4.81806 4.81665
2.15556 2.15642
2.35124 2.35212
3.64929 3.64895
5.00341 5.00325
2.6014 2.60241
1.31648 1.31663
5.42336 5.42321
4.72799 4.72926
2.32407 2.32199
2.36707 2.36609
2.46833 2.46758
5.76339 5.76437
3.9274 3.92658
2.09405 2.09444
4.00962 4.00955
4.90878 4.91078
3.22093 3.22286
6.51767 6.5175
1.61228 1.61271
1.83105 1.83082
2.70213 2.70163
4.88106 4.88188
3.82711 3.82676
2.26782 2.26778
2.17481 2.17436
0.593424 0.594143
3.36535 3.36584
2.60948 2.60969
2.22892 2.22886
1.26458 1.26298
3.53799 3.53703
1.34601 1.34621
4.1262 4.12759
1.61268 1.61179
2.39127 2.3901
2.23883 2.23856
3.25521 3.25492
2.22973 2.22891
1.47658 1.47606
1.4121 1.41285
5.09532 5.09631
5.40871 5.41068

1.72534 1.72246
3.44013 3.44016
2.03059 2.02962
2.21093 2.21127
2.53191 2.53245
4.78209 4.78294
0.714305 0.714108
1.33648 1.33625
2.14109 2.14112
2.02339 2.02425
1.66288 1.66385
1.2926 1.29198
1.75795 1.75839
1.32565 1.3267
4.14508 4.14514
3.71521 3.71597
1.47476 1.47422
4.34921 4.35069
1.09049 1.08973
0.936834 0.937212
2.84478 2.84314
1.1673 1.16704
4.76685 4.76886
0.712917 0.713402
2.41287 2.41356
1.60613 6.05439
2.81873 2.81859
5.41786 5.41675
4.07406 4.07513
2.06709 2.06698
1.53863 1.53924
4.6184 4.61879
2.24693 2.24704
6.30325 6.30154
0.676083 0.676283
3.40269 3.40325
3.67321 3.67086
1.41453 1.41529
2.64448 2.64472
5.05503 5.05534
0.568713 0.56892
2.23856 2.23906
3.05068 3.05184
2.69332 2.69333
0.834339 0.833708
2.83033 2.83089
2.08473 2.08415
0.627115 0.627154
4.56125 4.56156
5.50174 5.50036
1.95072 1.9519
1.62957 1.63002
1.01596 1.01621
0.915481 0.914765
1.60423 1.60341
1.70853 1.70935
3.97305 3.97228
3.34623 3.34499
9.14984 9.15041
0.35938 0.359816
4.59361 4.59307
3.54259 3.54139
3.22559 3.2237
5.06389 5.06294
1.40967 1.41034
2.2251 2.22443
3.93886 3.93866
2.20861 2.20739
4.34228 4.34272
1.63975 1.64082
4.42659 4.42627
3.23953 3.23897
6.62926 6.5155
2.23663 2.23712
2.31653 2.31791
3.69577 3.69591
3.42246 3.42238
1.37455 1.37446
3.73102 3.73061
2.97369 2.97383
3.0689 3.0696
0.771518 0.771189
0.922317 0.922046
5.71306 5.71418
3.92138 3.92125
1.25402 1.25371
3.5512 3.54986
1.39562 1.39723
6.11247 6.11205
3.53347 3.53353
4.22931 4.22791
2.8461 2.84564
1.06911 1.06852
1.75946 1.7593
1.93412 1.9331
6.28517 6.28464
3.1033 3.10227
7.31345 7.31464
4.42834 4.42863
1.12392 1.12467
0.0430816 0.0132981
0.0650728 0.043716

4.18439 4.1848
7.34445 7.34594
2.7887 2.79097
2.2229 2.22264
2.51262 2.51257
3.05428 3.05317
3.33523 3.33451
4.4185 4.41979
2.20079 2.20059
1.81096 1.81053
2.42571 2.4253
1.05929 1.05969
1.71376 1.71434
1.83962 1.83941
3.53703 3.5374
2.50561 2.50609
1.14314 1.14349
3.75877 3.75856
1.99249 1.99286
4.75431 4.7544
1.93959 1.9393
3.03628 3.03634
1.91418 1.91558
3.97194 3.97224
1.41304 1.4141
2.46536 2.46522
6.30154 6.30325
3.10429 3.1043
2.08725 2.08816
3.91358 3.91457
2.67728 2.67679
1.80385 1.80394
3.69686 3.69687
3.46002 3.46053
2.99277 2.99265
2.12396 2.12363
1.91108 1.91169
5.41675 5.41478
3.59214 3.59384
1.88426 1.88409
2.8641 2.86375
3.28668 3.28593
2.45757 2.45638
1.45197 1.4521
3.42015 3.41997
2.76046 2.75947
0.981574 0.981756
2.69298 2.69277
1.56469 1.56435
2.56075 2.56122
3.49934 3.50058
4.81285 4.81292
1.19862 1.19897
1.77182 1.77311
4.5282 4.52861
2.85505 2.85581
0.741468 0.740737
2.68368 2.68354
2.14233 2.14357
1.064 1.06313
3.46308 3.46237
1.74001 1.73993
5.08612 5.08517
5.71473 5.71425
2.57962 2.57982
6.89772 6.89873
3.57693 3.57706
4.3567 4.35746
3.14641 3.14589
2.59716 2.59627
3.75726 3.75672
3.14028 3.14147
1.56845 1.56791
3.33404 3.33351
3.02299 3.02223
3.54295 3.5433
4.35069 4.35146
2.6525 2.65382
2.87827 2.87826
2.26485 2.26448
3.37544 3.37471
2.43671 2.43687
2.54577 2.54526
2.62626 2.62531
1.31781 1.31827
2.64473 2.64477
4.51194 4.51298
1.53646 1.53648
0.782145 0.781747
2.76718 2.76798
4.11015 4.10888
3.73335 3.73356
1.41498 1.41496
1.67194 1.67231
1.69704 1.69622
5.4282 5.42898
3.60484 3.60607
1.5415 1.54208

2.23637 2.23618
1.46201 1.46252
1.24405 1.24306
2.2014 2.20172
3.81515 3.81623
2.04445 2.04465
3.34102 3.34081
3.55561 3.5563
1.97248 1.97289
4.263 4.26275
5.09984 5.09963
3.02223 3.02216
0.899101 0.898804
2.38488 2.38509
3.29694 3.29772
4.06673 4.06538
0.758068 0.757773
0.836539 0.837453
2.50055 2.49891
2.29411 2.29461
4.39619 4.39679
0.538551 0.538578
3.73866 3.73943
4.21056 4.21123
0.847807 0.847918
1.50395 1.50331
2.28849 2.28908
2.32905 2.32947
2.48282 2.48356
3.02359 3.02485
1.19736 1.19693
4.92707 4.92712
2.40469 2.40508
4.39479 4.39448
4.26976 4.27049
1.70347 1.70514
4.54612 4.54696
3.7564 3.75578
1.61248 1.61202
4.45778 4.45574
2.81682 2.81675
4.35146 4.35162
2.1082 2.10961
3.5166 3.51636
1.65201 1.65145
1.75905 1.75805
4.25929 4.25953
1.41578 1.41514
5.45007 5.44907
2.37622 2.3769
1.20217 1.20263
0.722685 0.722329
1.44925 1.44917
2.9925 2.99251
3.35872 3.35822
9.15041 9.15211
1.38784 1.38769
2.59205 2.5921
0.565837 0.565302
1.62129 1.62052
3.34499 3.34613
1.22253 1.22245
3.4179 3.41869
0.880129 0.880646
1.72914 1.72871
2.92983 2.93003
0.895985 0.895161
3.71761 3.71611
1.53576 1.53581
2.90396 2.90411
1.5046 1.50511
4.18791 4.1867
0.714767 0.71543
3.70694 3.7059
3.36342 3.36203
4.88556 4.88592
2.28234 2.2812
4.37719 4.37662
4.81156 4.81228
2.34532 2.34576
5.49638 5.49504
2.35507 2.35398
7.32319 7.32132
1.38603 1.38727
3.53141 3.53146
0.81974 0.819601
2.18967 2.19081
2.69333 2.69274
2.61523 2.61441
1.75304 1.75265
2.64846 2.64813
2.36672 2.36608
5.14312 5.14459
1.02025 1.01966
4.67708 4.67776
1.69811 1.6976
3.31889 3.31924
3.67822 3.67837
0.99877 0.999421
2.57751 2.57812
0.325215 0.324694
1.56692 1.5673
4.20677 4.20903
2.7819 2.78221
4.01933 4.01868
1.90212 1.90239
3.27601 3.27669
3.01408 3.01379
4.45807 4.45974
4.29125 4.29041
1.62451 1.62524
1.0952 1.09544
0.0437428 0.0483346

1.73104 1.73121
4.24319 4.2432
1.64941 1.64769
2.71528 2.71465
4.76819 4.76746
3.02485 3.02606
7.92836 7.93286
0.563503 0.563366
4.57936 4.58037
4.67212 4.67298
1.32654 1.32724
1.6418 1.6416
2.06519 2.06576
7.38221 7.38254
3.38456 3.38252
2.84789 2.84633
1.93732 1.93786
2.66852 2.67058
3.63388 3.63325
2.68217 2.68138
3.10647 3.1072
2.83225 2.83325
2.84537 2.84592
2.37093 2.37024
1.5673 1.56691
3.92658 3.92679
1.89571 1.89626
2.36916 2.36824
3.70565 3.70567
2.34576 2.34567
1.19519 1.195
2.75947 2.75991
2.761 2.76076
2.36598 2.3672
5.28295 5.27991
1.3402 1.34032
4.04285 4.04375
3.82538 3.82468
3.11811 3.11678
3.17033 3.17004
3.37472 3.37418
1.70289 1.70338
1.88417 1.88394
3.34559 3.34582
1.69889 1.69921
3.78768 3.78714
2.05236 2.05261
1.97289 1.97385
1.7848 1.78517
1.0044 1.00474
3.50058 3.49964
4.33594 4.33687
4.07955 4.0785
5.37494 5.37327
2.99862 2.99784
0.893728 0.893374
6.76464 6.76527
1.91476 1.9155
4.8976 4.89761
1.61014 1.60976
3.80506 3.80566
3.50101 3.50179
3.37678 3.37622
3.24222 3.23947
2.85351 2.85322
3.05184 3.05213
3.2929 3.29335
1.81557 1.81664
9.27619 9.27456
4.97752 4.97816
2.39643 2.39626
3.53146 3.53215
2.77147 2.77048
2.45326 2.45342
2.71501 2.71415
6.57731 6.57532
3.27061 3.27157
5.33236 5.33315
3.00902 3.00933
0.665915 0.665978
1.02286 1.02272
2.87428 2.87524
1.67717 1.67789
1.49335 1.49343
2.61675 2.61722
2.41767 2.41858
1.15817 1.15782
4.14514 4.14522
2.31031 2.30981
6.45889 6.45894
3.16215 3.16178
2.22393 2.22294
3.17999 3.17983
0.827147 0.82832
1.5845 1.58486
1.73743 1.73819
2.61993 2.61824
2.12829 2.12752
3.25524 3.25718
3.26536 3.26512
0.916608 0.917675
2.36339 2.36136
1.37167 1.37172
2.38458 2.38528
1.11725 1.11639
2.32855 2.32884
1.74226 1.74198
1.17205 1.17279
2.32976 2.3296
3.56375 3.56251
2.5402 2.54068
4.09614 4.09669
5.42898 5.42915
2.76688 2.76719
1.47344 1.47407
2.70154 2.70134
2.70003 2.69892
3.32887 3.32886
0.0161771 0.010797

2.99649 2.99701
4.8499 4.84998
4.49841 4.49866
1.33353 1.33391
4.01868 4.01835
1.30321 1.30302
1.35659 1.35724
6.28464 6.28333
4.35181 4.35105
