0 Ori: 3.84094 Aft: 3.84254
0 Ori: 3.07556 Aft: 3.07558
0 Ori: 3.56777 Aft: 3.57007
0 Ori: 2.36873 Aft: 2.36895
0 Ori: 1.66992 Aft: 1.66948
0 Ori: 5.30969 Aft: 5.30877
0 Ori: 3.85164 Aft: 3.85199
0 Ori: 1.92175 Aft: 1.92196
0 Ori: 2.51875 Aft: 2.5185
0 Ori: 4.10051 Aft: 4.10082
0 Ori: 5.13837 Aft: 5.13726
0 Ori: 4.79393 Aft: 4.79303
0 Ori: 4.36208 Aft: 4.36088
0 Ori: 0.870172 Aft: 0.870068
0 Ori: 2.06458 Aft: 2.06479
0 Ori: 1.82184 Aft: 1.82223
0 Ori: 4.04383 Aft: 4.0437
0 Ori: 2.61221 Aft: 2.61348
0 Ori: 2.04524 Aft: 2.04553
0 Ori: 2.36868 Aft: 2.36885
0 Ori: 2.50934 Aft: 2.50962
0 Ori: 3.49982 Aft: 3.4984
0 Ori: 1.96236 Aft: 1.96316
0 Ori: 1.11752 Aft: 1.11668
0 Ori: 1.74925 Aft: 1.74833
0 Ori: 1.03096 Aft: 1.02995
0 Ori: 5.91137 Aft: 5.9113
0 Ori: 4.55713 Aft: 4.55482
0 Ori: 0.959569 Aft: 0.959854
0 Ori: 2.21193 Aft: 2.21255
0 Ori: 2.72917 Aft: 2.72965
0 Ori: 0.702597 Aft: 0.702607
0 Ori: 1.79905 Aft: 1.79914
0 Ori: 1.52052 Aft: 1.52058
0 Ori: 2.25155 Aft: 2.25025
0 Ori: 3.67103 Aft: 3.67047
0 Ori: 6.50593 Aft: 6.50684
0 Ori: 4.20822 Aft: 4.20766
0 Ori: 3.18455 Aft: 3.18629
0 Ori: 6.09523 Aft: 6.0925
0 Ori: 2.27059 Aft: 2.26953
0 Ori: 0.713421 Aft: 0.712824
0 Ori: 9.40584 Aft: 9.40901
0 Ori: 1.62562 Aft: 1.62606
0 Ori: 0.906333 Aft: 0.907435
0 Ori: 2.19777 Aft: 2.19688
0 Ori: 1.86126 Aft: 1.86102
0 Ori: 1.63601 Aft: 1.63667
0 Ori: 3.89381 Aft: 3.89538
0 Ori: 1.66979 Aft: 1.6694
0 Ori: 2.72948 Aft: 2.7297
0 Ori: 3.0664 Aft: 3.06672
0 Ori: 1.51999 Aft: 1.51991
0 Ori: 1.16744 Aft: 1.1685
0 Ori: 3.79606 Aft: 3.79751
0 Ori: 3.17413 Aft: 3.17436
0 Ori: 3.19065 Aft: 3.19068
0 Ori: 3.1695 Aft: 3.16869
0 Ori: 4.37471 Aft: 4.37368
0 Ori: 2.09681 Aft: 2.09707
0 Ori: 1.8028 Aft: 1.80363
0 Ori: 1.75183 Aft: 1.75176
0 Ori: 1.69358 Aft: 1.69377
0 Ori: 1.40161 Aft: 1.40193
0 Ori: 1.03308 Aft: 1.03245
0 Ori: 1.12368 Aft: 1.12338
0 Ori: 3.56881 Aft: 3.56999
0 Ori: 1.57604 Aft: 1.57541
0 Ori: 1.98817 Aft: 1.98636
0 Ori: 2.75437 Aft: 2.75536
0 Ori: 1.71778 Aft: 1.71781

0 Ori: 3.41602 Aft: 7.86599
0 Ori: 2.98389 Aft: 2.98503
0 Ori: 3.03607 Aft: 3.03617
0 Ori: 2.71329 Aft: 2.71257
0 Ori: 5.88879 Aft: 5.88865
0 Ori: 0.709001 Aft: 0.70871
0 Ori: 2.08773 Aft: 2.08775
0 Ori: 4.04587 Aft: 4.04808
0 Ori: 5.11704 Aft: 5.11722
0 Ori: 3.13086 Aft: 3.13135
0 Ori: 1.28459 Aft: 1.28441
0 Ori: 4.20743 Aft: 4.20793
0 Ori: 1.59313 Aft: 1.5934
0 Ori: 3.7908 Aft: 3.79169
0 Ori: 2.33015 Aft: 2.3306
0 Ori: 5.59816 Aft: 5.59776
0 Ori: 2.21317 Aft: 2.21284
0 Ori: 2.02763 Aft: 2.02798
0 Ori: 7.2041 Aft: 7.20573
0 Ori: 2.62066 Aft: 2.6213
0 Ori: 2.96063 Aft: 2.9601
0 Ori: 1.01164 Aft: 1.012
0 Ori: 2.05417 Aft: 2.05488
0 Ori: 4.46301 Aft: 4.46464
0 Ori: 2.09783 Aft: 2.0963
0 Ori: 3.30604 Aft: 3.30736
0 Ori: 0.946364 Aft: 0.946151
0 Ori: 1.40233 Aft: 1.40176
0 Ori: 2.16616 Aft: 2.16464
0 Ori: 0.159318 Aft: 0.159541
0 Ori: 0.833576 Aft: 0.833436
0 Ori: 1.60815 Aft: 1.60792
0 Ori: 2.21444 Aft: 2.21476
0 Ori: 2.52584 Aft: 2.52534
0 Ori: 1.60376 Aft: 1.60363
0 Ori: 3.82424 Aft: 3.8247
0 Ori: 3.12012 Aft: 3.12129
0 Ori: 2.77178 Aft: 2.77195
0 Ori: 6.16168 Aft: 6.16083
0 Ori: 4.18706 Aft: 4.18713
0 Ori: 3.02553 Aft: 3.02595
0 Ori: 3.1204 Aft: 3.11948
0 Ori: 2.26908 Aft: 2.26823
0 Ori: 2.81295 Aft: 2.81123
0 Ori: 4.45495 Aft: 4.45422
0 Ori: 3.24465 Aft: 3.24608
0 Ori: 3.67174 Aft: 3.67218
0 Ori: 3.36467 Aft: 3.36433
0 Ori: 0.594308 Aft: 0.594105
0 Ori: 1.12641 Aft: 1.12718
0 Ori: 1.89309 Aft: 1.89267
0 Ori: 3.82235 Aft: 3.82245
0 Ori: 1.96638 Aft: 1.96707
0 Ori: 1.54107 Aft: 1.5412
0 Ori: 2.3552 Aft: 2.35442
0 Ori: 1.33404 Aft: 1.33429
0 Ori: 3.27331 Aft: 3.27358
0 Ori: 3.19891 Aft: 3.19849
0 Ori: 6.31278 Aft: 6.31361
0 Ori: 3.3123 Aft: 3.3118
0 Ori: 5.41546 Aft: 5.41635
0 Ori: 3.68507 Aft: 3.68519
0 Ori: 3.92332 Aft: 3.9227
0 Ori: 2.51487 Aft: 2.51482
0 Ori: 2.97969 Aft: 2.97976
0 Ori: 4.05218 Aft: 4.05296
0 Ori: 1.56433 Aft: 1.56426
0 Ori: 3.87688 Aft: 3.87783
0 Ori: 0.809972 Aft: 0.809864
0 Ori: 3.34522 Aft: 3.3454
0 Ori: 1.38658 Aft: 1.38665
0 Ori: 0.944371 Aft: 0.944417
0 Ori: 3.87219 Aft: 3.87177
0 Ori: 0.93093 Aft: 0.930587
0 Ori: 3.83712 Aft: 3.83627
0 Ori: 3.95284 Aft: 3.95343
0 Ori: 4.15079 Aft: 4.14914
0 Ori: 2.69568 Aft: 2.69631
0 Ori: 3.93733 Aft: 3.93768
0 Ori: 4.58582 Aft: 4.58563
0 Ori: 3.90124 Aft: 3.90123
0 Ori: 3.12317 Aft: 3.12377
0 Ori: 7.52779 Aft: 7.5296
0 Ori: 5.21996 Aft: 5.22044
0 Ori: 1.92151 Aft: 1.92178
0 Ori: 2.53655 Aft: 2.53694
0 Ori: 1.20804 Aft: 1.20905
0 Ori: 2.82867 Aft: 2.82845
0 Ori: 3.44501 Aft: 3.44544
0 Ori: 3.89538 Aft: 3.89696
0 Ori: 2.20284 Aft: 2.20362
0 Ori: 2.9958 Aft: 2.99671
0 Ori: 3.63509 Aft: 3.63616
0 Ori: 3.08609 Aft: 3.08742
0 Ori: 4.10725 Aft: 4.10774
0 Ori: 5.0693 Aft: 5.06792
0 Ori: 2.98235 Aft: 2.98067
0 Ori: 1.80593 Aft: 1.80592
0 Ori: 1.44398 Aft: 1.44365
0 Ori: 4.07378 Aft: 4.072
0 Ori: 2.81282 Aft: 2.81038
0 Ori: 7.34322 Aft: 7.34294
0 Ori: 4.2726 Aft: 4.2734
0 Ori: 4.49852 Aft: 4.49686
0 Ori: 4.39786 Aft: 4.39818
0 Ori: 1.13537 Aft: 1.13597

0 Ori: 2.78744 Aft: 2.78853
0 Ori: 2.06615 Aft: 6.51472
0 Ori: 3.72168 Aft: 3.72236
0 Ori: 2.21271 Aft: 2.21446
0 Ori: 6.53307 Aft: 6.52978
0 Ori: 1.09468 Aft: 1.09457
0 Ori: 1.83757 Aft: 1.83853
0 Ori: 2.3437 Aft: 2.34367
0 Ori: 2.00242 Aft: 2.00329
0 Ori: 3.45052 Aft: 3.44996
0 Ori: 3.07053 Aft: 3.07151
0 Ori: 3.25785 Aft: 3.25606
0 Ori: 2.99483 Aft: 2.99477
0 Ori: 2.35668 Aft: 2.35532
0 Ori: 3.2689 Aft: 3.26865
0 Ori: 3.29833 Aft: 3.29888
0 Ori: 1.5308 Aft: 1.53032
0 Ori: 1.7098 Aft: 1.71013
0 Ori: 4.05786 Aft: 4.05751
0 Ori: 4.07488 Aft: 4.07489
0 Ori: 0.746854 Aft: 0.746332
0 Ori: 1.21917 Aft: 1.21795
0 Ori: 3.24566 Aft: 3.24573
0 Ori: 2.04419 Aft: 2.04557
0 Ori: 5.89114 Aft: 5.89138
0 Ori: 3.54586 Aft: 3.54522
0 Ori: 4.46305 Aft: 4.46139
0 Ori: 0.860489 Aft: 0.860565
0 Ori: 1.68031 Aft: 1.68011
0 Ori: 3.20591 Aft: 3.20448
0 Ori: 4.00903 Aft: 4.00839
0 Ori: 2.73405 Aft: 2.73502
0 Ori: 0.452956 Aft: 0.452875
0 Ori: 1.21212 Aft: 1.21234
0 Ori: 1.54584 Aft: 1.5452
0 Ori: 2.31463 Aft: 2.31445
0 Ori: 1.66639 Aft: 1.66593
0 Ori: 2.45374 Aft: 2.45332
0 Ori: 1.80496 Aft: 1.80492
0 Ori: 2.19688 Aft: 2.19658
0 Ori: 4.28112 Aft: 4.2807
0 Ori: 0.504762 Aft: 0.504697
0 Ori: 0.882624 Aft: 0.882608
0 Ori: 3.16274 Aft: 3.1627
0 Ori: 2.14418 Aft: 2.14371
0 Ori: 1.9202 Aft: 1.92027
0 Ori: 1.90375 Aft: 1.90321
0 Ori: 1.63436 Aft: 1.63409
0 Ori: 2.08634 Aft: 2.08473
0 Ori: 5.53587 Aft: 5.53486
0 Ori: 0.75589 Aft: 0.755161
0 Ori: 2.75332 Aft: 2.75284
0 Ori: 1.39894 Aft: 1.39839
0 Ori: 3.52183 Aft: 3.52282
0 Ori: 3.32189 Aft: 3.32061
0 Ori: 3.15753 Aft: 3.15536
0 Ori: 3.342 Aft: 3.34345
0 Ori: 4.19359 Aft: 4.19486
0 Ori: 1.86171 Aft: 1.8612
0 Ori: 1.64319 Aft: 1.64221
0 Ori: 2.4186 Aft: 2.41829
0 Ori: 2.70219 Aft: 2.70173
0 Ori: 1.5003 Aft: 1.4998
0 Ori: 3.37504 Aft: 3.37464
0 Ori: 3.77802 Aft: 3.77586
0 Ori: 4.05306 Aft: 4.05343
0 Ori: 4.08284 Aft: 4.08355
0 Ori: 2.06512 Aft: 2.06465
0 Ori: 4.03433 Aft: 4.03521
0 Ori: 3.24762 Aft: 3.24922
0 Ori: 3.92757 Aft: 3.92799
0 Ori: 1.76981 Aft: 1.7706
0 Ori: 2.12395 Aft: 2.12439
0 Ori: 1.0618 Aft: 1.06193
0 Ori: 2.16085 Aft: 2.16048
0 Ori: 4.36698 Aft: 4.36889
1 Ori: 5.02268 Aft: 5.02193
0 Ori: 1.62824 Aft: 1.62743
0 Ori: 2.26441 Aft: 2.26443
0 Ori: 3.10069 Aft: 3.09921
0 Ori: 5.17664 Aft: 5.17361
0 Ori: 1.78221 Aft: 1.78226
0 Ori: 2.74601 Aft: 2.7459
0 Ori: 3.41045 Aft: 3.41017
0 Ori: 1.86707 Aft: 1.86672
0 Ori: 1.63554 Aft: 1.6339
0 Ori: 2.17402 Aft: 2.17451
0 Ori: 1.60895 Aft: 1.60841
0 Ori: 3.43004 Aft: 3.42976
0 Ori: 2.75889 Aft: 2.76124
0 Ori: 0.872616 Aft: 0.871976
0 Ori: 0.934787 Aft: 0.933884
0 Ori: 0.00562798 Aft: 0.0342248

0 Ori: 2.81385 Aft: 7.26245
0 Ori: 0.285197 Aft: 0.284928
0 Ori: 2.86831 Aft: 2.86912
0 Ori: 3.15615 Aft: 3.15428
0 Ori: 2.54841 Aft: 2.54867
0 Ori: 0.560389 Aft: 0.56056
0 Ori: 1.36931 Aft: 1.37007
0 Ori: 3.43151 Aft: 3.43139
0 Ori: 2.07713 Aft: 2.0768
0 Ori: 2.35913 Aft: 2.35899
0 Ori: 2.25025 Aft: 2.25102
0 Ori: 1.9097 Aft: 1.9094
0 Ori: 4.86842 Aft: 4.8662
0 Ori: 3.4792 Aft: 3.4792
0 Ori: 3.02212 Aft: 3.02198
0 Ori: 3.15536 Aft: 3.15512
0 Ori: 1.6072 Aft: 1.60683
0 Ori: 1.35429 Aft: 1.35555
0 Ori: 8.3089 Aft: 8.30966
0 Ori: 3.06499 Aft: 3.0632
0 Ori: 3.9493 Aft: 3.94868
0 Ori: 0.836498 Aft: 0.83572
0 Ori: 2.82559 Aft: 2.82548
0 Ori: 4.162 Aft: 4.16161
0 Ori: 1.28732 Aft: 1.28847
0 Ori: 3.83871 Aft: 3.84135
0 Ori: 3.32061 Aft: 3.32084
0 Ori: 1.3559 Aft: 1.35642
0 Ori: 4.2807 Aft: 4.27953
0 Ori: 4.89393 Aft: 4.89416
0 Ori: 0.89574 Aft: 0.895028
0 Ori: 3.33487 Aft: 3.33372
0 Ori: 4.57477 Aft: 4.57437
0 Ori: 2.05787 Aft: 2.05777
0 Ori: 2.82936 Aft: 2.83053
0 Ori: 3.58599 Aft: 3.58677
0 Ori: 0.955718 Aft: 0.956235
0 Ori: 2.74422 Aft: 2.74381
0 Ori: 4.54868 Aft: 4.55052
0 Ori: 1.12096 Aft: 1.11971
0 Ori: 6.00176 Aft: 6.0025
0 Ori: 6.50684 Aft: 6.50588
0 Ori: 2.86789 Aft: 2.86602
0 Ori: 1.35923 Aft: 1.3587
0 Ori: 1.03914 Aft: 1.03878
0 Ori: 1.62392 Aft: 1.62472
0 Ori: 2.60177 Aft: 2.60368
0 Ori: 3.67047 Aft: 3.66983
0 Ori: 5.12536 Aft: 5.12551
0 Ori: 4.79319 Aft: 4.79426
0 Ori: 1.20188 Aft: 1.20216
0 Ori: 2.55384 Aft: 2.55546
0 Ori: 0.891631 Aft: 0.890942
0 Ori: 1.23538 Aft: 1.23567
0 Ori: 1.43314 Aft: 1.4328
0 Ori: 3.02995 Aft: 3.03056
0 Ori: 2.63213 Aft: 2.63144
0 Ori: 4.48215 Aft: 4.48327
0 Ori: 3.16181 Aft: 3.16374
0 Ori: 2.51095 Aft: 2.51044
0 Ori: 3.82366 Aft: 3.82557
0 Ori: 0.661954 Aft: 0.661767
0 Ori: 2.46535 Aft: 2.46511
0 Ori: 4.18713 Aft: 4.1882
0 Ori: 3.15724 Aft: 3.15579
0 Ori: 3.18874 Aft: 3.18686
0 Ori: 2.86534 Aft: 2.86664
0 Ori: 3.11795 Aft: 3.11684
0 Ori: 2.31705 Aft: 2.31696
0 Ori: 4.00664 Aft: 4.00769
0 Ori: 3.77817 Aft: 3.77725
0 Ori: 1.0421 Aft: 1.04169
0 Ori: 1.82042 Aft: 1.82038
0 Ori: 2.86518 Aft: 2.86665
0 Ori: 2.27501 Aft: 2.27447
0 Ori: 3.70176 Aft: 3.70181
0 Ori: 0.911242 Aft: 0.911596
0 Ori: 0.529882 Aft: 0.529777
0 Ori: 3.54472 Aft: 3.54379
0 Ori: 3.54268 Aft: 3.54402
0 Ori: 3.23989 Aft: 3.23993
0 Ori: 3.49829 Aft: 3.49911
0 Ori: 4.08986 Aft: 4.08845
0 Ori: 2.10667 Aft: 2.10556
0 Ori: 5.21759 Aft: 5.22019
0 Ori: 0.747804 Aft: 0.746872
0 Ori: 6.35402 Aft: 6.35318
0 Ori: 2.12439 Aft: 2.12449
0 Ori: 6.17443 Aft: 10.6226
0 Ori: 1.38473 Aft: 1.38592
0 Ori: 0.551936 Aft: 0.551829
0 Ori: 1.20934 Aft: 1.20839
0 Ori: 1.35129 Aft: 1.3514
0 Ori: 3.22986 Aft: 3.23123
0 Ori: 2.86604 Aft: 2.86509
0 Ori: 1.34714 Aft: 1.34675
0 Ori: 1.12961 Aft: 1.129

0 Ori: 3.37654 Aft: 3.37564
0 Ori: 4.36088 Aft: 4.35981
0 Ori: 2.77569 Aft: 2.77566
0 Ori: 1.09818 Aft: 1.09765
0 Ori: 4.79625 Aft: 4.79643
0 Ori: 1.3279 Aft: 1.32889
0 Ori: 1.63707 Aft: 1.63698
0 Ori: 1.34043 Aft: 1.34118
0 Ori: 7.84131 Aft: 7.8422
0 Ori: 0.900558 Aft: 0.900085
0 Ori: 2.55546 Aft: 2.55386
0 Ori: 1.19247 Aft: 1.19262
0 Ori: 2.06454 Aft: 2.06368
0 Ori: 2.81455 Aft: 2.81508
0 Ori: 1.28438 Aft: 1.28487
0 Ori: 1.53953 Aft: 1.53887
0 Ori: 3.16869 Aft: 3.16794
0 Ori: 3.70238 Aft: 3.70244
0 Ori: 3.11347 Aft: 3.1124
0 Ori: 3.60513 Aft: 3.60488
0 Ori: 4.11978 Aft: 4.11916
0 Ori: 1.13636 Aft: 1.13729
0 Ori: 1.15429 Aft: 1.15462
0 Ori: 1.79311 Aft: 1.7933
0 Ori: 6.26846 Aft: 6.27154
0 Ori: 3.30217 Aft: 3.30327
0 Ori: 1.12215 Aft: 1.12243
0 Ori: 3.17569 Aft: 3.17497
0 Ori: 2.4698 Aft: 2.47094
0 Ori: 0.871881 Aft: 0.872399
0 Ori: 5.06792 Aft: 5.067
0 Ori: 0.769668 Aft: 0.769766
0 Ori: 3.54041 Aft: 3.54049
0 Ori: 1.80105 Aft: 1.80132
0 Ori: 2.64844 Aft: 2.64761
0 Ori: 1.20905 Aft: 1.20848
0 Ori: 0.938852 Aft: 0.939041
0 Ori: 1.53437 Aft: 1.53384
0 Ori: 4.32077 Aft: 4.31821
0 Ori: 1.7556 Aft: 1.75582
0 Ori: 2.31696 Aft: 2.31773
0 Ori: 1.72777 Aft: 1.72833
0 Ori: 1.06948 Aft: 1.06925
0 Ori: 2.8868 Aft: 2.88676
0 Ori: 3.43031 Aft: 3.4315
0 Ori: 3.49911 Aft: 3.49938
0 Ori: 2.34893 Aft: 2.34835
0 Ori: 2.5734 Aft: 2.57366
0 Ori: 0.913286 Aft: 0.912748
0 Ori: 2.52947 Aft: 2.5288
0 Ori: 1.54353 Aft: 1.54265
0 Ori: 4.65295 Aft: 4.65351
0 Ori: 2.74043 Aft: 2.73933
0 Ori: 0.685416 Aft: 0.685518
0 Ori: 3.15653 Aft: 3.15747
0 Ori: 2.36678 Aft: 2.36605
0 Ori: 0.924436 Aft: 0.923178
0 Ori: 0.858437 Aft: 0.858858
0 Ori: 3.95396 Aft: 3.95083
0 Ori: 2.3477 Aft: 2.34779
0 Ori: 2.06993 Aft: 2.07032
0 Ori: 2.53996 Aft: 2.53953
0 Ori: 1.05074 Aft: 1.05109
0 Ori: 3.26865 Aft: 3.26841
0 Ori: 4.62842 Aft: 4.62841
0 Ori: 4.37 Aft: 4.36808
0 Ori: 2.15825 Aft: 2.15813
0 Ori: 1.03962 Aft: 1.03964
0 Ori: 0.723941 Aft: 0.723427
0 Ori: 1.63031 Aft: 1.62959
2 Ori: 9.40901 Aft: 8.6176
0 Ori: 3.96016 Aft: 3.96008
0 Ori: 3.06261 Aft: 3.06179
0 Ori: 2.41829 Aft: 2.41708
0 Ori: 3.29893 Aft: 3.29859
0 Ori: 1.9106 Aft: 1.91072
0 Ori: 3.31033 Aft: 3.30891
0 Ori: 3.84135 Aft: 3.84003
0 Ori: 2.74705 Aft: 2.7468
0 Ori: 1.54374 Aft: 1.54393
0 Ori: 2.10772 Aft: 2.10762
0 Ori: 3.53666 Aft: 3.53619
0 Ori: 0.861235 Aft: 0.861347
0 Ori: 0.428881 Aft: 0.428971
0 Ori: 1.14868 Aft: 1.14887
0 Ori: 1.01931 Aft: 1.01913
0 Ori: 1.50429 Aft: 1.50365
0 Ori: 6.17421 Aft: 6.17521
0 Ori: 1.86223 Aft: 1.86288
0 Ori: 4.29905 Aft: 4.29862
0 Ori: 1.42823 Aft: 1.42705
0 Ori: 5.87895 Aft: 5.87938
0 Ori: 6.06182 Aft: 6.06131
0 Ori: 3.15953 Aft: 3.15782
0 Ori: 3.02833 Aft: 3.02639
0 Ori: 1.70792 Aft: 1.70814
0 Ori: 2.67615 Aft: 2.67586
0 Ori: 3.18908 Aft: 3.18936

0 Ori: 3.95157 Aft: 3.95093
0 Ori: 4.64503 Aft: 4.64457
0 Ori: 2.32095 Aft: 2.32152
0 Ori: 1.62113 Aft: 1.62138
0 Ori: 2.99087 Aft: 2.99099
0 Ori: 2.61562 Aft: 2.61551
0 Ori: 5.76502 Aft: 5.76427
0 Ori: 1.65102 Aft: 1.65218
0 Ori: 3.69047 Aft: 3.69016
0 Ori: 4.66931 Aft: 4.66907
0 Ori: 4.92034 Aft: 4.91997
0 Ori: 4.22593 Aft: 4.2267
0 Ori: 1.82644 Aft: 1.82656
0 Ori: 2.1453 Aft: 2.14514
0 Ori: 1.88792 Aft: 1.88766
0 Ori: 1.21972 Aft: 1.21976
0 Ori: 4.05936 Aft: 4.05767
0 Ori: 4.99111 Aft: 4.98992
0 Ori: 5.33599 Aft: 5.33463
0 Ori: 3.18266 Aft: 3.18136
0 Ori: 3.27809 Aft: 3.27722
0 Ori: 3.16037 Aft: 3.16111
0 Ori: 1.38289 Aft: 1.38322
0 Ori: 0.822919 Aft: 0.822689
0 Ori: 0.712803 Aft: 0.712171
0 Ori: 2.23193 Aft: 2.23115
0 Ori: 3.38711 Aft: 3.38902
0 Ori: 1.01395 Aft: 1.01328
0 Ori: 1.21314 Aft: 1.21207
0 Ori: 3.1124 Aft: 3.11237
0 Ori: 1.83853 Aft: 1.83879
0 Ori: 3.39643 Aft: 3.39584
0 Ori: 4.36314 Aft: 4.36273
0 Ori: 3.04952 Aft: 3.05002
0 Ori: 3.43958 Aft: 3.44194
0 Ori: 2.38477 Aft: 2.38507
0 Ori: 1.74628 Aft: 1.74627
0 Ori: 0.91745 Aft: 0.917679
0 Ori: 1.93954 Aft: 1.94073
0 Ori: 0.573891 Aft: 0.57426
0 Ori: 4.66331 Aft: 4.66445
0 Ori: 3.51405 Aft: 3.5154
0 Ori: 3.26029 Aft: 3.25883
0 Ori: 3.30891 Aft: 3.30952
0 Ori: 2.05783 Aft: 2.05597
0 Ori: 2.42715 Aft: 2.42638
0 Ori: 1.81405 Aft: 1.81446
0 Ori: 3.0691 Aft: 3.06949
0 Ori: 6.11932 Aft: 6.11872
0 Ori: 3.49376 Aft: 3.49246
0 Ori: 2.94717 Aft: 2.94656
0 Ori: 2.9288 Aft: 2.92782
0 Ori: 0.895028 Aft: 0.894364
0 Ori: 3.63451 Aft: 3.63352
0 Ori: 1.38427 Aft: 1.38496
0 Ori: 2.0768 Aft: 2.07676
0 Ori: 1.23473 Aft: 1.23393
0 Ori: 0.776526 Aft: 0.77662
0 Ori: 1.4395 Aft: 1.43857
0 Ori: 0.640264 Aft: 0.641023
0 Ori: 4.45422 Aft: 4.45418
0 Ori: 0.56341 Aft: 0.563636
0 Ori: 3.35673 Aft: 3.3569
0 Ori: 3.38213 Aft: 3.38289
0 Ori: 3.10642 Aft: 3.10647
0 Ori: 3.54254 Aft: 3.54185
0 Ori: 3.27238 Aft: 3.27118
0 Ori: 4.90076 Aft: 4.90052
0 Ori: 2.61752 Aft: 2.61804
0 Ori: 2.01873 Aft: 2.01822
0 Ori: 2.86758 Aft: 2.86558
0 Ori: 3.50935 Aft: 3.50849
0 Ori: 0.789539 Aft: 0.789821
0 Ori: 2.81641 Aft: 2.81573
0 Ori: 3.29915 Aft: 3.29836
0 Ori: 1.40183 Aft: 1.40236
0 Ori: 4.78481 Aft: 4.78596
0 Ori: 3.41536 Aft: 3.41509
0 Ori: 3.54311 Aft: 3.54398
0 Ori: 1.88929 Aft: 1.88972
0 Ori: 2.24997 Aft: 2.25085
0 Ori: 4.63694 Aft: 4.63436
0 Ori: 2.32952 Aft: 2.32949
0 Ori: 4.45122 Aft: 4.45147
0 Ori: 1.32997 Aft: 1.33089
0 Ori: 3.01805 Aft: 3.01712
0 Ori: 3.33597 Aft: 3.33599
0 Ori: 3.3293 Aft: 3.32986
0 Ori: 3.58488 Aft: 3.58418
0 Ori: 2.49064 Aft: 2.49014
0 Ori: 2.63657 Aft: 2.63659
0 Ori: 3.77725 Aft: 3.77522
0 Ori: 1.44299 Aft: 1.44251
0 Ori: 2.15808 Aft: 2.15763
0 Ori: 3.93768 Aft: 3.93932
0 Ori: 3.66847 Aft: 3.66877
0 Ori: 1.98802 Aft: 1.98897
0 Ori: 1.74166 Aft: 1.74155
0 Ori: 3.05529 Aft: 3.05513
0 Ori: 3.27358 Aft: 3.27453
0 Ori: 1.38364 Aft: 1.38322
0 Ori: 0.910587 Aft: 0.911597

0 Ori: 3.55678 Aft: 3.55878
0 Ori: 4.16553 Aft: 4.16525
0 Ori: 3.02499 Aft: 3.02532
0 Ori: 2.35732 Aft: 2.35767
0 Ori: 2.91003 Aft: 2.90841
0 Ori: 3.2861 Aft: 3.28646
0 Ori: 3.31384 Aft: 3.31376
0 Ori: 2.33954 Aft: 2.33877
0 Ori: 3.43139 Aft: 3.4307
0 Ori: 4.10082 Aft: 4.0997
0 Ori: 2.90588 Aft: 2.9057
0 Ori: 2.29042 Aft: 2.29239
0 Ori: 2.17338 Aft: 2.17274
0 Ori: 4.61011 Aft: 4.61052
0 Ori: 3.27453 Aft: 3.2742
0 Ori: 0.507244 Aft: 0.507696
0 Ori: 0.986042 Aft: 0.985641
0 Ori: 1.72358 Aft: 1.72428
0 Ori: 4.16905 Aft: 4.16969
0 Ori: 1.22165 Aft: 1.22206
0 Ori: 2.72609 Aft: 2.72623
0 Ori: 1.49485 Aft: 1.49455
0 Ori: 0.980513 Aft: 0.980066
0 Ori: 2.00552 Aft: 2.00661
0 Ori: 3.92164 Aft: 3.92193
0 Ori: 4.74131 Aft: 4.74267
0 Ori: 3.94403 Aft: 3.9427
0 Ori: 1.84162 Aft: 1.84036
0 Ori: 1.54633 Aft: 1.54667
0 Ori: 2.31439 Aft: 2.31439
0 Ori: 0.458691 Aft: 0.45811
0 Ori: 2.06479 Aft: 2.06536
0 Ori: 3.27722 Aft: 3.27793
0 Ori: 2.59523 Aft: 2.5964
0 Ori: 0.653282 Aft: 0.653183
0 Ori: 2.51265 Aft: 2.51168
0 Ori: 5.29636 Aft: 5.29652
0 Ori: 3.22042 Aft: 3.22012
0 Ori: 0.845812 Aft: 0.846023
0 Ori: 2.43923 Aft: 2.43984
0 Ori: 3.54049 Aft: 3.54141
0 Ori: 2.24381 Aft: 2.24344
0 Ori: 1.28111 Aft: 1.27993
0 Ori: 1.5813 Aft: 1.58041
0 Ori: 3.68455 Aft: 3.68608
0 Ori: 5.88865 Aft: 5.8892
0 Ori: 1.60019 Aft: 1.59932
0 Ori: 4.90052 Aft: 4.89821
0 Ori: 3.77591 Aft: 3.77555
0 Ori: 1.83212 Aft: 1.83269
0 Ori: 0.883438 Aft: 0.883193
0 Ori: 2.54333 Aft: 2.54185
0 Ori: 2.37804 Aft: 2.37869
0 Ori: 4.98992 Aft: 4.98947
0 Ori: 2.30441 Aft: 2.30361
0 Ori: 3.70244 Aft: 3.70345
0 Ori: 1.31838 Aft: 1.31833
0 Ori: 1.12807 Aft: 1.12775
0 Ori: 1.98492 Aft: 1.98673
0 Ori: 0.634713 Aft: 0.634932
0 Ori: 6.49415 Aft: 6.49388
0 Ori: 6.61337 Aft: 6.61378
0 Ori: 2.99477 Aft: 2.99531
0 Ori: 2.71967 Aft: 2.71896
0 Ori: 3.20735 Aft: 3.20851
0 Ori: 1.6076 Aft: 1.60788
0 Ori: 4.10774 Aft: 4.10692
0 Ori: 3.44444 Aft: 3.44576
0 Ori: 3.05513 Aft: 3.0544
